7.000329590e+02;2.427319146e-08
7.000390015e+02;2.579858105e-08
7.000451050e+02;1.784986559e-08
7.000511475e+02;2.414843214e-09
7.000573120e+02;1.991141030e-09
7.000633545e+02;2.467194449e-09
7.000694580e+02;2.467257953e-09
7.000755615e+02;2.467321458e-09
7.000816650e+02;2.467385185e-09
7.000877686e+02;2.467448690e-09
7.000938110e+02;2.467512195e-09
7.000999756e+02;2.467575699e-09
7.001060181e+02;2.467639204e-09
7.001121216e+02;2.467702709e-09
7.001181641e+02;2.467766214e-09
7.001243286e+02;2.467829718e-09
7.001303711e+02;8.156885833e-09
7.001364746e+02;2.231438145e-08
7.001425781e+02;3.278215033e-08
7.001486816e+02;2.917035324e-08
7.001547852e+02;5.888224575e-09
7.001608276e+02;2.550861966e-09
7.001669922e+02;2.550927691e-09
7.001730347e+02;2.550993417e-09
7.001791382e+02;2.551058920e-09
7.001851807e+02;2.551124645e-09
7.001913452e+02;1.056177013e-08
7.001973877e+02;6.369114569e-09
7.002034912e+02;6.369278438e-09
7.002095947e+02;6.369442307e-09
7.002156982e+02;1.770483848e-08
7.002218018e+02;3.176521091e-08
7.002278442e+02;3.213499156e-08
7.002340088e+02;1.489395274e-08
7.002400513e+02;1.155111384e-08
7.002461548e+02;2.745169092e-10
7.002522583e+02;2.745239869e-10
7.002583618e+02;2.745310368e-10
7.002644653e+02;2.745381145e-10
7.002705078e+02;2.745451644e-10
7.002766724e+02;2.745522421e-10
7.002827759e+02;3.276727556e-09
7.002888184e+02;1.428588092e-08
7.002949219e+02;8.634487791e-09
7.003010254e+02;3.904109924e-09
7.003071289e+02;3.904210288e-09
7.003132324e+02;3.904310653e-09
7.003192749e+02;3.253245451e-09
7.003254395e+02;3.253329162e-09
7.003314819e+02;3.253412872e-09
7.003375854e+02;3.253496583e-09
7.003436890e+02;3.253580294e-09
7.003497925e+02;8.890816972e-09
7.003558960e+02;1.025074603e-08
7.003619385e+02;8.135169760e-10
7.003681030e+02;8.135379037e-10
7.003742065e+02;8.135588314e-10
7.003802490e+02;8.135798146e-10
7.003863525e+02;8.136007423e-10
7.003924561e+02;8.136216700e-10
7.003985596e+02;8.136425977e-10
7.004046631e+02;2.883921102e-09
7.004107666e+02;1.583438380e-09
7.004168701e+02;1.135447292e-09
7.004229736e+02;1.135476491e-09
7.004290161e+02;1.135505689e-09
7.004351807e+02;1.135534888e-09
7.004412231e+02;1.135564087e-09
7.004473267e+02;1.135593286e-09
7.004534302e+02;1.128647664e-08
7.004595337e+02;2.080842165e-08
7.004656372e+02;1.800174054e-08
7.004717407e+02;6.938697616e-09
7.004778442e+02;1.450243925e-09
7.004839478e+02;1.450281228e-09
7.004900513e+02;1.450318532e-09
7.004960938e+02;2.696505064e-08
7.005022583e+02;3.056407394e-08
7.005083618e+02;9.250779698e-09
7.005144043e+02;7.218670994e-09
7.005205078e+02;7.218856624e-09
7.005266113e+02;7.219042253e-09
7.005327148e+02;7.219227882e-09
7.005388184e+02;7.219413511e-09
7.005449219e+02;7.219599141e-09
7.005510254e+02;7.219785214e-09
7.005571289e+02;1.110052050e-08
7.005632324e+02;3.284428063e-09
7.005693359e+02;3.284512440e-09
7.005754395e+02;3.284597039e-09
7.005815430e+02;3.284681416e-09
7.005876465e+02;3.284766015e-09
7.005937500e+02;7.898380616e-09
7.005998535e+02;1.050884268e-08
7.006058960e+02;8.303957522e-10
7.006120605e+02;8.304171240e-10
7.006181641e+02;8.304384402e-10
7.006242065e+02;8.304598120e-10
7.006303101e+02;8.304811838e-10
7.006364746e+02;8.305025556e-10
7.006425171e+02;8.305238719e-10
7.006486206e+02;8.305452437e-10
7.006547852e+02;8.305666155e-10
7.006608276e+02;8.305879873e-10
7.006669312e+02;8.306093036e-10
7.006730347e+02;8.306306754e-10
7.006791382e+02;8.306520471e-10
7.006852417e+02;5.372890133e-09
7.006913452e+02;4.534573161e-09
7.006974487e+02;8.416286001e-10
7.007035522e+02;8.416502495e-10
7.007096558e+02;8.416718988e-10
7.007157593e+02;4.280761079e-09
7.007218628e+02;1.892358092e-08
7.007279663e+02;3.269981619e-08
7.007340698e+02;4.713777102e-08
7.007401733e+02;3.824168360e-08
7.007462769e+02;1.495881641e-08
7.007523804e+02;7.951397762e-09
7.007584839e+02;7.078334807e-09
7.007645874e+02;7.692338322e-09
7.007706909e+02;6.501029048e-09
7.007767944e+02;1.360202728e-09
7.007828979e+02;1.360237700e-09
7.007890015e+02;1.360272672e-09
7.007951050e+02;1.360307644e-09
7.008012085e+02;1.360342616e-09
7.008073120e+02;1.360377588e-09
7.008134155e+02;1.360412560e-09
7.008195190e+02;1.360447532e-09
7.008256226e+02;1.360482504e-09
7.008317261e+02;1.360517476e-09
7.008378296e+02;1.360552448e-09
7.008439331e+02;1.360587421e-09
7.008500366e+02;1.360622393e-09
7.008562012e+02;1.360657365e-09
7.008622437e+02;1.360692337e-09
7.008683472e+02;1.360727309e-09
7.008744507e+02;1.360762281e-09
7.008806152e+02;1.360797253e-09
7.008866577e+02;1.360832225e-09
7.008927612e+02;1.360867197e-09
7.008989258e+02;1.238115210e-08
7.009050293e+02;2.936774024e-08
7.009111328e+02;2.224731155e-08
7.009171753e+02;1.042447906e-08
7.009233398e+02;1.042474729e-08
7.009294434e+02;1.042501463e-08
7.009355469e+02;1.042528286e-08
7.009415894e+02;1.042555109e-08
7.009477539e+02;1.042581843e-08
7.009538574e+02;1.042608666e-08
7.009599609e+02;1.042635489e-08
7.009660645e+02;1.042662223e-08
7.009721680e+02;1.512525571e-08
7.009782715e+02;2.282344758e-09
7.009843750e+02;2.282403377e-09
7.009905396e+02;2.282461997e-09
7.009965820e+02;2.282520839e-09
7.010026855e+02;2.282579459e-09
7.010087891e+02;2.282638079e-09
7.010149536e+02;2.282696698e-09
7.010210571e+02;2.282755318e-09
7.010270996e+02;4.796564479e-09
7.010332642e+02;4.205773063e-09
7.010393677e+02;4.205880977e-09
7.010454712e+02;4.205988891e-09
7.010515747e+02;8.762294001e-09
7.010576782e+02;3.084595690e-09
7.010637817e+02;3.084674960e-09
7.010698853e+02;3.084754230e-09
7.010759888e+02;3.084833500e-09
7.010821533e+02;3.084912770e-09
7.010882568e+02;3.084992040e-09
7.010942993e+02;3.085071310e-09
7.011004639e+02;3.085150579e-09
7.011065674e+02;3.085229849e-09
7.011126709e+02;3.085309119e-09
7.011187744e+02;3.085388389e-09
7.011248779e+02;3.085467659e-09
7.011309814e+02;3.085546929e-09
7.011370850e+02;3.085626199e-09
7.011431885e+02;3.085705469e-09
7.011493530e+02;3.085784739e-09
7.011554565e+02;3.085864009e-09
7.011615601e+02;3.085943279e-09
7.011676636e+02;3.086022549e-09
7.011737671e+02;3.086101819e-09
7.011798706e+02;3.086181311e-09
7.011859741e+02;3.086260580e-09
7.011921387e+02;5.502892364e-09
7.011982422e+02;2.869219351e-08
7.012042847e+02;3.766666978e-08
7.012104492e+02;3.131514958e-08
7.012165527e+02;3.565785889e-08
7.012226562e+02;3.829653750e-08
7.012287598e+02;3.446394103e-08
7.012349243e+02;3.766059464e-08
7.012410278e+02;3.538877280e-08
7.012470703e+02;2.258262732e-08
7.012531738e+02;1.293868390e-08
7.012593384e+02;8.084881209e-09
7.012654419e+02;9.174316418e-09
7.012715454e+02;5.033252481e-09
7.012777100e+02;4.681836252e-09
7.012838135e+02;4.681956600e-09
7.012899170e+02;4.682076948e-09
7.012959595e+02;4.682196852e-09
7.013021240e+02;4.682317201e-09
7.013082275e+02;4.682437549e-09
7.013143311e+02;4.682557897e-09
7.013204346e+02;4.682678245e-09
7.013265991e+02;4.682798149e-09
7.013327026e+02;4.682918497e-09
7.013388062e+02;4.683038846e-09
7.013449097e+02;1.529844873e-08
7.013510132e+02;1.952476403e-08
7.013571167e+02;9.582083571e-09
7.013632202e+02;2.281023148e-10
7.013693848e+02;2.281081712e-10
7.013754883e+02;2.281140277e-10
7.013815918e+02;2.281198841e-10
7.013876953e+02;2.719899195e-09
7.013938599e+02;4.057870484e-09
7.013999634e+02;4.057974845e-09
7.014060669e+02;4.058078762e-09
7.014121704e+02;4.058183123e-09
7.014182739e+02;5.766123135e-09
7.014243774e+02;1.295100471e-08
7.014304810e+02;5.644360535e-09
7.014366455e+02;1.758190593e-09
7.014427490e+02;1.758235668e-09
7.014488525e+02;1.758280854e-09
7.014550171e+02;1.393374860e-09
7.014611206e+02;1.245245573e-09
7.014672241e+02;4.083512195e-09
7.014733276e+02;9.128343414e-09
7.014794312e+02;1.107503689e-08
7.014855347e+02;6.358880533e-09
7.014916382e+02;1.568420172e-09
7.014977417e+02;1.568460473e-09
7.015039062e+02;1.568500663e-09
7.015100098e+02;1.568540964e-09
7.015161133e+02;1.568581265e-09
7.015222778e+02;1.568621455e-09
7.015283813e+02;1.568661756e-09
7.015344849e+02;1.568702057e-09
7.015405884e+02;1.568742358e-09
7.015467529e+02;1.568782548e-09
7.015528564e+02;1.568822849e-09
7.015589600e+02;1.568863151e-09
7.015650635e+02;1.568903341e-09
7.015712280e+02;1.568943642e-09
7.015773315e+02;1.484294909e-08
7.015834351e+02;2.240347641e-08
7.015895386e+02;1.689788043e-08
7.015956421e+02;1.026278884e-08
7.016017456e+02;1.569172126e-09
7.016079102e+02;1.384402371e-09
7.016140137e+02;5.057950947e-09
7.016201172e+02;3.495665091e-09
7.016262207e+02;1.083283255e-10
7.016323242e+02;1.083311010e-10
7.016384888e+02;1.083338835e-10
7.016445923e+02;1.083366660e-10
7.016506958e+02;1.083394485e-10
7.016568604e+02;1.083422241e-10
7.016629639e+02;1.083450066e-10
7.016690674e+02;1.083477891e-10
7.016751709e+02;1.083505646e-10
7.016813354e+02;1.083533471e-10
7.016874390e+02;1.083561296e-10
7.016935425e+02;1.083589121e-10
7.016996460e+02;1.083616877e-10
7.017058105e+02;1.083644702e-10
7.017119141e+02;1.083672527e-10
7.017180176e+02;1.083700352e-10
7.017241821e+02;1.083728177e-10
7.017302856e+02;1.083755932e-10
7.017363892e+02;1.083783757e-10
7.017424927e+02;1.083811582e-10
7.017486572e+02;1.083839407e-10
7.017547607e+02;1.083867163e-10
7.017608643e+02;7.096040200e-09
7.017670288e+02;8.286026976e-09
7.017731323e+02;6.026727117e-09
7.017792358e+02;7.514692868e-09
7.017853394e+02;8.433728382e-09
7.017915039e+02;3.645623137e-09
7.017976074e+02;3.645716840e-09
7.018037109e+02;3.645810320e-09
7.018098145e+02;3.645903801e-09
7.018159790e+02;3.645997282e-09
7.018220825e+02;2.116546582e-08
7.018281860e+02;3.097509094e-08
7.018343506e+02;1.998403754e-08
7.018404541e+02;5.172319462e-09
7.018466187e+02;5.172451800e-09
7.018527222e+02;5.172584583e-09
7.018588867e+02;9.552658220e-09
7.018649902e+02;1.314127118e-08
7.018710938e+02;8.709645449e-09
7.018771973e+02;7.980944794e-09
7.018833618e+02;5.774590583e-09
