7.000329590e+02;1.633965141e-08
7.000390015e+02;1.634007063e-08
7.000451050e+02;1.634049163e-08
7.000511475e+02;4.627791483e-08
7.000573120e+02;4.412727961e-08
7.000633545e+02;2.324139281e-08
7.000694580e+02;1.199785160e-08
7.000755615e+02;2.356067341e-09
7.000816650e+02;2.356127959e-09
7.000877686e+02;2.356188578e-09
7.000938110e+02;2.356249196e-09
7.000999756e+02;2.356310036e-09
7.001060181e+02;1.425416674e-08
7.001121216e+02;1.565114971e-08
7.001181641e+02;1.565155294e-08
7.001243286e+02;1.565195440e-08
7.001303711e+02;2.311374914e-08
7.001364746e+02;3.818212946e-08
7.001425781e+02;4.263700148e-08
7.001486816e+02;5.499054723e-08
7.001547852e+02;5.129525604e-08
7.001608276e+02;1.517990000e-08
7.001669922e+02;1.468512423e-08
7.001730347e+02;1.468550259e-08
7.001791382e+02;1.468588007e-08
7.001851807e+02;1.468625843e-08
7.001913452e+02;1.468663680e-08
7.001973877e+02;2.332452631e-08
7.002034912e+02;2.714738123e-08
7.002095947e+02;1.482560474e-08
7.002156982e+02;1.059375573e-10
7.002218018e+02;1.329458321e-08
7.002278442e+02;4.173620738e-08
7.002340088e+02;3.660694503e-08
7.002400513e+02;3.067579746e-09
7.002461548e+02;3.067658572e-09
7.002522583e+02;3.067737619e-09
7.002583618e+02;3.067816445e-09
7.002644653e+02;3.067895493e-09
7.002705078e+02;3.067974319e-09
7.002766724e+02;2.644921260e-08
7.002827759e+02;2.214592065e-08
7.002888184e+02;2.943991995e-10
7.002949219e+02;2.944067767e-10
7.003010254e+02;1.558520779e-08
7.003071289e+02;3.369874335e-08
7.003132324e+02;9.671211387e-09
7.003192749e+02;1.150561424e-09
7.003254395e+02;1.150591067e-09
7.003314819e+02;1.150620710e-09
7.003375854e+02;1.150650242e-09
7.003436890e+02;1.150679885e-09
7.003497925e+02;1.150709528e-09
7.003558960e+02;1.790126047e-09
7.003619385e+02;1.790172122e-09
7.003681030e+02;1.790218196e-09
7.003742065e+02;1.790264270e-09
7.003802490e+02;2.862729076e-08
7.003863525e+02;6.053681290e-08
7.003924561e+02;5.557738803e-08
7.003985596e+02;1.750760426e-08
7.004046631e+02;4.754180605e-09
7.004107666e+02;4.754302729e-09
7.004168701e+02;4.754425298e-09
7.004229736e+02;4.754547422e-09
7.004290161e+02;4.754669547e-09
7.004351807e+02;1.288326423e-08
7.004412231e+02;1.137252514e-08
7.004473267e+02;1.638837155e-08
7.004534302e+02;1.243799286e-08
7.004595337e+02;8.567348497e-10
7.004656372e+02;8.567568877e-10
7.004717407e+02;8.567789256e-10
7.004778442e+02;8.568009635e-10
7.004839478e+02;8.568230014e-10
7.004900513e+02;6.344207382e-09
7.004960938e+02;2.186722980e-08
7.005022583e+02;3.788487035e-08
7.005083618e+02;3.012500827e-08
7.005144043e+02;3.644464952e-09
7.005205078e+02;3.644558877e-09
7.005266113e+02;3.644652580e-09
7.005327148e+02;3.644746283e-09
7.005388184e+02;3.644839985e-09
7.005449219e+02;1.307981545e-08
7.005510254e+02;2.932054421e-08
7.005571289e+02;3.608714749e-08
7.005632324e+02;1.153466656e-09
7.005693359e+02;1.153496298e-09
7.005754395e+02;1.153525941e-09
7.005815430e+02;1.153555695e-09
7.005876465e+02;1.153585338e-09
7.005937500e+02;1.153614981e-09
7.005998535e+02;1.153644624e-09
7.006058960e+02;1.153674378e-09
7.006120605e+02;1.153704021e-09
7.006181641e+02;1.500057323e-08
7.006242065e+02;1.197110766e-08
7.006303101e+02;2.989108339e-08
7.006364746e+02;3.758226086e-08
