7.000329590e+02;7.065722452e-10
7.000390015e+02;7.065904528e-10
7.000451050e+02;8.179842220e-11
7.000511475e+02;8.180052469e-11
7.000573120e+02;8.180263411e-11
7.000633545e+02;8.180473660e-11
7.000694580e+02;8.180684602e-11
7.000755615e+02;4.084505512e-10
7.000816650e+02;4.084610705e-10
7.000877686e+02;4.084715899e-10
7.000938110e+02;4.084821092e-10
7.000999756e+02;4.523780517e-10
7.001060181e+02;2.269734400e-09
7.001121216e+02;1.773940328e-09
7.001181641e+02;3.324886200e-10
7.001243286e+02;2.592289161e-10
7.001303711e+02;1.396882748e-10
7.001364746e+02;1.396918692e-10
7.001425781e+02;1.396954635e-10
7.001486816e+02;1.396990579e-10
7.001547852e+02;1.397026522e-10
7.001608276e+02;1.397062466e-10
7.001669922e+02;1.397098409e-10
7.001730347e+02;7.390462131e-10
7.001791382e+02;2.475292860e-09
7.001851807e+02;2.525388565e-09
7.001913452e+02;1.243084247e-10
7.001973877e+02;7.597607543e-10
7.002034912e+02;2.197209747e-09
7.002095947e+02;2.296073776e-09
7.002156982e+02;1.194073174e-09
7.002218018e+02;7.324031381e-10
7.002278442e+02;1.867915156e-09
7.002340088e+02;2.580330116e-10
7.002400513e+02;2.580396452e-10
7.002461548e+02;2.580462788e-10
7.002522583e+02;2.580529401e-10
7.002583618e+02;1.936774963e-09
7.002644653e+02;1.909751468e-09
7.002705078e+02;1.242514425e-09
7.002766724e+02;4.042549628e-10
7.002827759e+02;4.042653712e-10
7.002888184e+02;1.466088917e-09
7.002949219e+02;2.641457331e-10
7.003010254e+02;2.357176399e-10
7.003071289e+02;2.357237183e-10
7.003132324e+02;2.357297690e-10
7.003192749e+02;2.357358475e-10
7.003254395e+02;2.357418982e-10
7.003314819e+02;2.357479767e-10
7.003375854e+02;2.357540274e-10
7.003436890e+02;2.628251783e-10
7.003497925e+02;1.855131937e-09
7.003558960e+02;2.835535973e-10
7.003619385e+02;2.835608970e-10
7.003681030e+02;2.835681689e-10
7.003742065e+02;2.835754687e-10
7.003802490e+02;1.239995218e-09
7.003863525e+02;1.323544385e-09
7.003924561e+02;3.155809780e-10
7.003985596e+02;1.080447953e-10
7.004046631e+02;1.080475709e-10
7.004107666e+02;1.080503534e-10
7.004168701e+02;1.080531359e-10
7.004229736e+02;1.080559114e-10
7.004290161e+02;3.878120602e-10
7.004351807e+02;8.095266679e-10
7.004412231e+02;1.745078748e-09
7.004473267e+02;1.588387866e-09
7.004534302e+02;5.509985246e-10
7.004595337e+02;5.510126799e-10
7.004656372e+02;5.510268908e-10
7.004717407e+02;5.510410461e-10
7.004778442e+02;1.015836859e-09
7.004839478e+02;1.494575241e-09
