7.000329590e+02;1.434162344e-09
7.000390015e+02;5.630105271e-10
7.000451050e+02;2.060476456e-09
7.000511475e+02;1.199689015e-09
7.000573120e+02;1.199719879e-09
7.000633545e+02;1.199750743e-09
7.000694580e+02;1.199781718e-09
7.000755615e+02;9.918085242e-10
7.000816650e+02;9.918340593e-10
7.000877686e+02;9.918595945e-10
7.000938110e+02;9.918851296e-10
7.000999756e+02;2.586005021e-10
7.001060181e+02;2.586071635e-10
7.001121216e+02;2.586137970e-10
7.001181641e+02;2.586204584e-10
7.001243286e+02;2.586271197e-10
7.001303711e+02;2.754584782e-09
7.001364746e+02;3.359168277e-09
7.001425781e+02;1.126062799e-09
7.001486816e+02;2.726718018e-10
7.001547852e+02;3.630983736e-09
7.001608276e+02;3.276100280e-09
7.001669922e+02;1.686863205e-09
7.001730347e+02;1.686906614e-09
7.001791382e+02;1.686950024e-09
7.001851807e+02;1.686993434e-09
7.001913452e+02;1.687036844e-09
7.001973877e+02;1.687080253e-09
7.002034912e+02;1.687123663e-09
7.002096558e+02;1.687167184e-09
7.002156982e+02;1.687210593e-09
7.002218018e+02;1.687254003e-09
7.002278442e+02;1.687297413e-09
7.002340088e+02;4.133214659e-09
7.002400513e+02;5.791949587e-09
7.002461548e+02;7.251296008e-09
7.002522583e+02;5.354920063e-09
7.002583618e+02;1.583547626e-09
7.002644653e+02;6.446086442e-10
7.002705078e+02;6.446252421e-10
7.002766724e+02;6.446418399e-10
7.002827759e+02;6.446584377e-10
7.002888184e+02;6.446749801e-10
7.002949219e+02;6.446915779e-10
7.003010254e+02;6.447081757e-10
7.003071289e+02;1.335615174e-09
7.003132324e+02;4.113264840e-09
7.003192749e+02;2.817006406e-09
7.003254395e+02;2.109956210e-09
7.003314819e+02;3.081703781e-09
7.003375854e+02;1.975532404e-09
7.003436890e+02;1.975583253e-09
7.003497925e+02;1.975634101e-09
7.003558960e+02;6.059170943e-09
7.003619385e+02;6.097790717e-09
7.003681030e+02;2.113839770e-09
