7.000329590e+02;1.678395312e-09
7.000390015e+02;1.678438610e-09
7.000451050e+02;1.678481798e-09
7.000511475e+02;1.678524986e-09
7.000573120e+02;1.678568173e-09
7.000633545e+02;1.678611361e-09
7.000694580e+02;1.678654660e-09
7.000755615e+02;1.075606604e-09
7.000816650e+02;5.736570663e-10
7.000877686e+02;5.736718323e-10
7.000938110e+02;5.736865982e-10
7.000999756e+02;2.204088995e-10
7.001060181e+02;2.204145755e-10
7.001121216e+02;2.204202515e-10
7.001181641e+02;2.204259275e-10
7.001243286e+02;2.916153430e-10
7.001303711e+02;2.452962555e-10
7.001364746e+02;2.453025838e-10
7.001425781e+02;2.453088843e-10
7.001486816e+02;5.629768873e-10
7.001547852e+02;5.435030759e-10
7.001608276e+02;5.435170647e-10
7.001669922e+02;5.435310535e-10
7.001730347e+02;5.435450423e-10
7.001791382e+02;5.435590311e-10
7.001851807e+02;5.435730199e-10
7.001913452e+02;5.435870087e-10
7.001973877e+02;5.436009975e-10
7.002034912e+02;1.896981683e-09
7.002096558e+02;1.866520938e-09
7.002156982e+02;1.533910110e-09
7.002218018e+02;1.976834696e-09
7.002278442e+02;1.754102530e-09
7.002340088e+02;1.474557032e-09
7.002400513e+02;6.059103774e-10
7.002461548e+02;2.282984080e-10
7.002523193e+02;2.283042783e-10
7.002583618e+02;2.283101624e-10
7.002644653e+02;4.488528715e-10
7.002705078e+02;7.471029351e-11
7.002766724e+02;7.471221558e-11
7.002827759e+02;7.471414459e-11
7.002888184e+02;1.344816147e-09
7.002949219e+02;1.484495193e-09
7.003010254e+02;8.006111329e-10
7.003071289e+02;6.286537402e-10
7.003132324e+02;6.286698939e-10
7.003193359e+02;6.286860477e-10
7.003254395e+02;6.287022569e-10
7.003314819e+02;6.419256793e-10
7.003375854e+02;1.778583392e-10
7.003436890e+02;9.477004598e-11
7.003497925e+02;9.477248153e-11
7.003558960e+02;9.477491708e-11
7.003619385e+02;9.477735957e-11
7.003681030e+02;9.477979512e-11
7.003742065e+02;5.068750419e-10
7.003802490e+02;4.422995858e-10
7.003864136e+02;4.423109656e-10
7.003924561e+02;4.423223454e-10
7.003985596e+02;6.909982031e-10
7.004046631e+02;2.733413496e-10
7.004107666e+02;2.733483717e-10
7.004168701e+02;3.751004229e-10
7.004229736e+02;5.279081616e-10
7.004290161e+02;1.121212234e-09
7.004351807e+02;6.676264541e-10
7.004412231e+02;1.133085362e-10
7.004473267e+02;1.133114574e-10
7.004534912e+02;1.133143718e-10
7.004595337e+02;1.133172861e-10
7.004656372e+02;1.133202004e-10
7.004717407e+02;1.133231148e-10
7.004778442e+02;1.133260291e-10
7.004839478e+02;1.133289435e-10
7.004900513e+02;1.133318578e-10
7.004960938e+02;1.133347791e-10
7.005022583e+02;1.133376934e-10
7.005083618e+02;6.991439094e-10
7.005144043e+02;6.881310521e-10
7.005205688e+02;1.253935983e-10
7.005266113e+02;1.253968318e-10
7.005327148e+02;1.074521916e-09
7.005388184e+02;7.011259351e-10
7.005449219e+02;7.011439762e-10
7.005510254e+02;7.011619618e-10
7.005571289e+02;1.090286417e-09
7.005632324e+02;4.206017479e-11
7.005693359e+02;4.206125379e-11
7.005754395e+02;4.206233625e-11
7.005815430e+02;4.206341872e-11
7.005876465e+02;4.206450119e-11
7.005937500e+02;4.206558366e-11
7.005998535e+02;4.206666265e-11
7.006058960e+02;4.206774512e-11
7.006120605e+02;4.206882759e-11
7.006181641e+02;4.206991006e-11
7.006242065e+02;4.207099252e-11
7.006303711e+02;4.207207499e-11
7.006364746e+02;6.509838779e-10
7.006425171e+02;1.471619493e-09
7.006486206e+02;8.567604959e-10
7.006547852e+02;7.078061470e-10
7.006608276e+02;7.078243547e-10
7.006669312e+02;7.078425623e-10
7.006730347e+02;7.078607700e-10
7.006791382e+02;7.078789777e-10
7.006852417e+02;7.078971853e-10
7.006913452e+02;7.079153930e-10
7.006975098e+02;7.079335451e-10
7.007035522e+02;2.244246122e-09
7.007096558e+02;3.101721990e-09
7.007157593e+02;2.008000433e-09
7.007218628e+02;2.052830683e-10
7.007279663e+02;1.442147374e-10
7.007340698e+02;1.442184427e-10
7.007401733e+02;1.442221481e-10
7.007462769e+02;6.053730295e-10
7.007523804e+02;2.936769994e-10
7.007584839e+02;2.936845489e-10
7.007645874e+02;2.936920984e-10
7.007706909e+02;2.936996479e-10
7.007767944e+02;2.937071975e-10
7.007828979e+02;1.652837422e-09
7.007890015e+02;1.371071034e-09
7.007951050e+02;3.052589084e-11
7.008012085e+02;3.052667841e-11
7.008073120e+02;3.052746250e-11
7.008134155e+02;3.052824660e-11
7.008195190e+02;3.052903069e-11
7.008256226e+02;1.373016811e-09
7.008317871e+02;1.407549743e-09
7.008378296e+02;1.135031624e-09
7.008439331e+02;1.135060823e-09
7.008500366e+02;1.135090022e-09
7.008562012e+02;1.135119221e-09
7.008622437e+02;1.135148309e-09
7.008683472e+02;1.135177508e-09
7.008745117e+02;1.135206706e-09
7.008806152e+02;1.135235905e-09
