7.000329590e+02;2.650475173e-09
7.000390015e+02;1.521925919e-09
7.000451050e+02;1.030836971e-09
7.000511475e+02;2.003236882e-10
7.000573120e+02;2.003288507e-10
7.000633545e+02;6.627963178e-10
7.000694580e+02;5.330081376e-10
7.000755615e+02;2.203397326e-10
7.000816650e+02;4.519329355e-10
7.000877686e+02;1.413935413e-09
7.000938110e+02;1.841286235e-09
7.000999756e+02;1.406640471e-09
7.001060181e+02;1.587599274e-09
7.001121216e+02;8.728865408e-10
7.001181641e+02;8.729089673e-10
7.001243286e+02;8.729314493e-10
7.001303711e+02;1.111163495e-09
7.001364746e+02;3.376108060e-09
7.001425781e+02;3.999964249e-10
7.001486816e+02;4.000067222e-10
7.001547852e+02;4.000170195e-10
7.001608276e+02;4.000273168e-10
7.001669922e+02;4.000376141e-10
7.001730347e+02;4.000479115e-10
7.001791382e+02;4.000582088e-10
7.001851807e+02;4.000685061e-10
7.001913452e+02;4.000788034e-10
7.001973877e+02;4.000891007e-10
7.002034912e+02;4.000993981e-10
7.002096558e+02;1.814041695e-09
7.002156982e+02;2.314163305e-09
7.002218018e+02;2.838116853e-09
7.002278442e+02;3.797524517e-09
7.002340088e+02;5.128955038e-09
7.002400513e+02;4.094860007e-09
7.002461548e+02;2.111901765e-09
7.002523193e+02;2.449830561e-09
7.002583618e+02;2.559311429e-09
7.002644653e+02;1.186080789e-09
7.002705078e+02;3.169490781e-10
7.002766724e+02;3.169572382e-10
7.002827759e+02;3.169653984e-10
7.002888184e+02;3.169735308e-10
7.002949219e+02;3.169816909e-10
7.003010254e+02;3.169898510e-10
7.003071289e+02;3.169980112e-10
7.003132324e+02;3.170061713e-10
7.003193359e+02;3.170143315e-10
7.003254395e+02;3.170224916e-10
7.003314819e+02;3.170306517e-10
7.003375854e+02;3.170388119e-10
7.003436890e+02;3.170469720e-10
7.003497925e+02;3.170551044e-10
7.003558960e+02;1.709045461e-09
7.003619385e+02;1.018458762e-09
7.003681030e+02;8.808173635e-11
7.003742065e+02;8.808399843e-11
7.003802490e+02;8.808626745e-11
7.003864136e+02;8.808853647e-11
7.003924561e+02;1.072831060e-10
7.003985596e+02;8.052900013e-10
7.004046631e+02;1.767892499e-10
7.004107666e+02;1.767937879e-10
7.004168701e+02;1.085477375e-09
7.004229736e+02;3.018429728e-09
7.004290161e+02;1.597881494e-09
7.004351807e+02;8.747509939e-10
7.004412231e+02;8.747734759e-10
7.004473267e+02;8.747959579e-10
7.004534912e+02;8.748184954e-10
7.004595337e+02;8.748409774e-10
7.004656372e+02;8.748635150e-10
7.004717407e+02;8.748859970e-10
7.004778442e+02;2.556255652e-09
7.004839478e+02;1.372827629e-09
7.004900513e+02;2.115262632e-09
7.004961548e+02;3.273533222e-09
7.005022583e+02;2.863612902e-09
7.005083618e+02;4.569105649e-10
7.005144043e+02;4.569223333e-10
7.005205688e+02;4.569340739e-10
7.005266113e+02;4.569458423e-10
7.005327148e+02;4.569575829e-10
7.005388184e+02;4.569693512e-10
7.005449219e+02;4.569810919e-10
7.005510254e+02;2.638218088e-09
7.005571289e+02;3.315768327e-09
7.005632324e+02;5.855654295e-10
7.005693359e+02;5.855804730e-10
7.005754395e+02;5.855955165e-10
7.005815430e+02;5.856106156e-10
7.005876465e+02;5.856256591e-10
7.005937500e+02;2.444261460e-09
7.005998535e+02;3.147131210e-12
7.006058960e+02;3.147212092e-12
7.006120605e+02;3.147292973e-12
7.006181641e+02;5.763323152e-10
7.006242065e+02;6.013434750e-10
7.006303711e+02;6.013589626e-10
7.006364746e+02;6.013743947e-10
7.006425171e+02;6.013898823e-10
7.006486206e+02;6.014053699e-10
7.006547852e+02;6.014208020e-10
7.006608276e+02;2.478936389e-09
7.006669312e+02;2.333182314e-09
7.006730347e+02;2.383760078e-09
7.006791382e+02;1.142710926e-09
7.006852417e+02;3.907767998e-10
7.006913452e+02;3.907868473e-10
7.006975098e+02;2.590942128e-09
7.007035522e+02;1.287904672e-09
7.007096558e+02;1.105254846e-10
7.007157593e+02;1.486034185e-09
7.007218628e+02;1.616861200e-09
7.007279663e+02;1.616902723e-09
7.007340698e+02;1.616944245e-09
7.007401733e+02;2.666652454e-09
7.007462769e+02;2.588976145e-09
7.007523804e+02;1.397016391e-09
7.007584839e+02;1.397052363e-09
7.007645874e+02;1.397088223e-09
7.007706909e+02;1.397124194e-09
7.007767944e+02;1.397160054e-09
7.007828979e+02;1.932397353e-09
7.007890015e+02;1.932447091e-09
7.007951050e+02;1.932496829e-09
7.008012085e+02;1.932546345e-09
7.008073730e+02;1.932596083e-09
7.008134155e+02;1.932645821e-09
7.008195190e+02;2.745964789e-09
7.008256226e+02;4.976801748e-10
7.008317871e+02;4.976929979e-10
7.008378296e+02;4.977057655e-10
7.008439331e+02;9.556190284e-10
7.008500366e+02;1.570489294e-10
7.008562012e+02;8.324703427e-11
7.008622437e+02;8.324917838e-11
7.008683472e+02;8.325131556e-11
7.008745117e+02;8.325345968e-11
7.008806152e+02;8.325559686e-11
7.008866577e+02;8.325773404e-11
