7.000329590e+02;6.419664245e-10
7.000390015e+02;4.101505524e-10
7.000451050e+02;4.101610995e-10
7.000511475e+02;1.395363380e-09
7.000573120e+02;1.465915278e-09
7.000633545e+02;2.921509035e-09
7.000694580e+02;2.723992809e-09
7.000755615e+02;4.900604367e-10
7.000816650e+02;4.900730377e-10
7.000877686e+02;4.900856942e-10
7.000938110e+02;4.900982953e-10
7.000999756e+02;4.901108963e-10
7.001060181e+02;4.901234973e-10
7.001121216e+02;2.345937666e-09
7.001181641e+02;4.251385466e-09
7.001243286e+02;4.352655125e-09
7.001303711e+02;4.673847531e-09
7.001364746e+02;2.700683677e-09
7.001425781e+02;4.524595698e-10
7.001486816e+02;2.747530814e-10
7.001547852e+02;2.230858137e-10
7.001608276e+02;2.230915591e-10
7.001669922e+02;2.230973045e-10
7.001730347e+02;2.231030360e-10
7.001791382e+02;3.907967283e-10
7.001851807e+02;1.203552924e-09
7.001913452e+02;2.382782860e-09
7.001973877e+02;6.868213775e-10
7.002034912e+02;6.868390301e-10
7.002096558e+02;8.834167287e-10
7.002156982e+02;3.889240485e-09
7.002218018e+02;3.477715671e-09
7.002278442e+02;1.056220555e-09
7.002340088e+02;4.561442335e-10
7.002400513e+02;4.561559741e-10
7.002461548e+02;4.561677147e-10
7.002522583e+02;2.861243686e-09
7.002583618e+02;4.360054984e-09
7.002644653e+02;3.692494532e-09
7.002705078e+02;5.647564638e-10
7.002766724e+02;1.934262750e-10
7.002827759e+02;1.934312571e-10
7.002888184e+02;1.934362254e-10
7.002949219e+02;1.934412075e-10
7.003010254e+02;1.934461896e-10
7.003071289e+02;1.934511579e-10
7.003132324e+02;1.934561400e-10
7.003192749e+02;1.934611221e-10
7.003254395e+02;1.934660904e-10
7.003314819e+02;1.934710725e-10
7.003375854e+02;1.934760546e-10
7.003436890e+02;1.934810367e-10
7.003497925e+02;1.934860050e-10
7.003558960e+02;9.535712220e-10
7.003619385e+02;9.535957579e-10
7.003681030e+02;9.536202938e-10
7.003742065e+02;3.328282538e-09
7.003802490e+02;2.305010405e-09
7.003863525e+02;1.278902095e-09
7.003924561e+02;1.278934958e-09
7.003985596e+02;4.586303337e-09
7.004046631e+02;5.545486736e-09
7.004107666e+02;5.148582893e-09
7.004168701e+02;3.007509131e-09
7.004229736e+02;1.979128639e-09
7.004290161e+02;1.979179709e-09
7.004351807e+02;1.979230557e-09
7.004412231e+02;2.057044979e-09
7.004473267e+02;3.238142532e-10
7.004534912e+02;3.226086898e-10
7.004595337e+02;3.226169887e-10
7.004656372e+02;3.226252876e-10
7.004717407e+02;3.226335865e-10
7.004778442e+02;2.034279412e-09
7.004839478e+02;3.061754406e-09
7.004900513e+02;2.566759916e-09
7.004960938e+02;4.479283167e-09
7.005022583e+02;6.856694768e-09
7.005083618e+02;4.443498458e-09
7.005144043e+02;1.955471118e-09
7.005205688e+02;2.128507148e-09
7.005266113e+02;6.705412892e-10
7.005327148e+02;6.408533704e-10
7.005388184e+02;3.815601612e-09
7.005449219e+02;2.764666718e-09
7.005510254e+02;1.004569872e-09
7.005571289e+02;1.594248511e-09
7.005632324e+02;1.256039606e-09
7.005693359e+02;2.031492308e-09
7.005754395e+02;9.595055861e-10
7.005815430e+02;3.128544368e-10
7.005876465e+02;3.128624582e-10
7.005937500e+02;3.128705073e-10
7.005998535e+02;3.128785564e-10
7.006058960e+02;3.128866055e-10
7.006120605e+02;3.128946546e-10
7.006181641e+02;3.129027037e-10
7.006242065e+02;3.129107529e-10
7.006303101e+02;3.129188020e-10
7.006364746e+02;3.129268511e-10
7.006425171e+02;3.129349002e-10
7.006486206e+02;3.131399584e-09
7.006547852e+02;2.577454472e-09
7.006608276e+02;5.273687043e-10
7.006669312e+02;4.296200340e-10
7.006730347e+02;4.296310807e-10
7.006791382e+02;4.296421274e-10
7.006852417e+02;4.296531741e-10
7.006913452e+02;1.234409908e-09
7.006975098e+02;3.323008313e-09
7.007035522e+02;2.446398861e-09
7.007096558e+02;2.213005779e-09
7.007157593e+02;6.141972708e-09
7.007218628e+02;7.769513033e-09
7.007279663e+02;4.994792580e-09
7.007340698e+02;1.705418029e-09
7.007401733e+02;2.720341660e-11
7.007462769e+02;2.720411570e-11
7.007523804e+02;1.693587715e-09
7.007584839e+02;1.035853958e-09
7.007645874e+02;1.035880604e-09
7.007706909e+02;1.035907249e-09
7.007767944e+02;2.123131670e-09
7.007828979e+02;1.966702801e-09
7.007890015e+02;1.966753427e-09
7.007951050e+02;1.966804053e-09
7.008012085e+02;1.966854679e-09
7.008073120e+02;1.966905083e-09
7.008134155e+02;1.966955709e-09
7.008195190e+02;1.967006336e-09
7.008256226e+02;1.967056962e-09
7.008317871e+02;5.166792771e-09
7.008378296e+02;5.384636292e-09
7.008439331e+02;3.200852250e-09
7.008500366e+02;2.487090089e-09
7.008562012e+02;1.072154698e-09
7.008622437e+02;7.984964773e-11
7.008683472e+02;7.985170164e-11
7.008744507e+02;7.985375555e-11
7.008806152e+02;7.985580947e-11
7.008866577e+02;7.985785644e-11
7.008927612e+02;7.985991035e-11
7.008989258e+02;7.986196426e-11
7.009050293e+02;7.986401818e-11
7.009111328e+02;7.986607209e-11
7.009171753e+02;9.551154312e-10
7.009233398e+02;1.501361591e-09
7.009294434e+02;1.721525145e-09
7.009355469e+02;2.156760770e-09
7.009415894e+02;2.549337186e-09
7.009477539e+02;3.487436340e-09
7.009538574e+02;1.464911747e-09
7.009599609e+02;2.150222639e-10
7.009660645e+02;2.150278011e-10
7.009721680e+02;2.150333245e-10
7.009782715e+02;1.538201455e-09
7.009843750e+02;3.006358940e-09
7.009905396e+02;1.692064155e-09
7.009965820e+02;4.044096724e-10
7.010026855e+02;1.847343500e-09
7.010088501e+02;3.000474313e-09
7.010149536e+02;2.362942730e-09
7.010210571e+02;3.854676855e-10
7.010270996e+02;4.770733808e-10
7.010332642e+02;3.199430498e-09
7.010393677e+02;2.086783413e-09
7.010454712e+02;5.451947227e-10
7.010515747e+02;5.452087670e-10
7.010576782e+02;5.452227558e-10
7.010637817e+02;2.808618005e-09
7.010698853e+02;3.570473250e-09
